BSML,CJL,CS,DS300Z,DS3Z,DS600Z,GJ,GLLYL,HKYH,JC,JS,XRJS,KZX,MD,ND,PL,PSSD,PZS,PZZJ1,PZZJ2,QCJS,QL10F,QXJC,QXQSJS,HJQXZSJ,SHL,YXCD,YXZJ,ZBY,ZGSFSD,ZJSJHJ,ZS1,ZTJJZS, ZTCC,ZTSFSD,ZTSML,ZTYJ,ZY,ZS
,,,,,,,,,,3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,820,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,825,,,1.389999986,47,53,,,,,,,,,,,,,18,,,206,,,,,,150,55
,,,,,,,,,,830,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,47
,,,,,,,,,,835,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,840,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,845,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,45
,,,,,,,,,,850,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,855,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,39
,,,,,,,,,,860,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,42
,,,,,,,,,,865,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,44
,,,,,,,,,,870,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,36
,,,,,,,,,,875,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,34
,,,,,,,,,,880,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,33
,,,,,,,,,,885,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,32
,,,,,,,,,,890,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,335
,,,,,,,,,,895,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,70
,,,,,,,,,,900,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,905,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,61
,,,,,,,,,,910,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,67
,,,,,,,,,,915,,,1.389999986,68,60,,,,,,,,,,,,,16,,,206,,,,,,200,47
,,,,,,,,,,920,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,925,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,47
,,,,,,,,,,930,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,38
,,,,,,,,,,935,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,62
,,,,,,,,,,940,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,73
,,,,,,,,,,945,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,53
,,,,,,,,,,950,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,58
,,,,,,,,,,955,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,43
,,,,,,,,,,960,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,59
,,,,,,,,,,965,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,32
,,,,,,,,,,970,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,24
,,,,,,,,,,975,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,34
,,,,,,,,,,980,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,27
,,,,,,,,,,985,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,35
,,,,,,,,,,990,,,1.389999986,68,60,,,,,,,,,,,,,17,,,206,,,,,,200,45
,,,,,,,,,,995,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,25
,,,,,,,,,,1000,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,23
,,,,,,,,,,1005,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,27
,,,,,,,,,,1010,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,40
,,,,,,,,,,1015,,,1.370000005,38,60,,,,,,,,,,,,,18,,,206,,,,,,200,48
,,,,,,,,,,1020,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,75
,,,,,,,,,,1025,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,43
,,,,,,,,,,1030,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,29
,,,,,,,,,,1035,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,27
,,,,,,,,,,1040,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,31
,,,,,,,,,,1045,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,31
,,,,,,,,,,1050,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,26
,,,,,,,,,,1055,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,30
,,,,,,,,,,1060,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,24
,,,,,,,,,,1065,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,18
,,,,,,,,,,1070,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,21
,,,,,,,,,,1075,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,19
,,,,,,,,,,1080,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,23
,,,,,,,,,,1085,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,24
,,,,,,,,,,1090,,,1.379999995,54,53,,,,,,,,,,,,,14,,,206,,,,,,200,46
,,,,,,,,,,1095,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,53
,,,,,,,,,,1100,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,57
,,,,,,,,,,1105,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,1110,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,103
,,,,,,,,,,1115,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,55
,,,,,,,,,,1120,,,1.379999995,33,60,,,,,,,,,,,,,16,,,67,,,,,,150,62
,,,,,,,,,,1125,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,131
,,,,,,,,,,1130,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,130
,,,,,,,,,,1135,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,109
,,,,,,,,,,1140,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,36
,,,,,,,,,,1145,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,47
,,,,,,,,,,1150,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,40
,,,,,,,,,,1155,,,1.230000019,36,38,,,,,,,,,,,,,16,,,117,,,,,,150,35
,,,,,,,,,,1160,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,39
,,,,,,,,,,1165,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,37
,,,,,,,,,,1170,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,29
,,,,,,,,,,1175,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,27
,,,,,,,,,,1180,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,22
,,,,,,,,,,1185,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,27
,,,,,,,,,,1190,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,32
,,,,,,,,,,1195,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,35
,,,,,,,,,,1200,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,39
,,,,,,,,,,1205,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,35
,,,,,,,,,,1210,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,1215,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,36
,,,,,,,,,,1220,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,32
,,,,,,,,,,1225,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,1230,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,38
,,,,,,,,,,1235,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,1240,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,55
,,,,,,,,,,1245,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,36
,,,,,,,,,,1250,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,34
,,,,,,,,,,1255,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,39
,,,,,,,,,,1260,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,1265,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,49
,,,,,,,,,,1270,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,1275,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,47
,,,,,,,,,,1280,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,41
,,,,,,,,,,1285,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,1290,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,42
,,,,,,,,,,1295,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,36
,,,,,,,,,,1300,,,1.24000001,37,38,,,,,,,,,,,,,16,,,117,,,,,,150,32
,,,,,,,,,,1305,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,1310,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,34
,,,,,,,,,,1315,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,50
,,,,,,,,,,1320,,,1.24000001,37,38,,,,,,,,,,,,,16,,,117,,,,,,150,46
,,,,,,,,,,1325,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,44
,,,,,,,,,,1330,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,1335,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,46
,,,,,,,,,,1340,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,68
,,,,,,,,,,1345,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,72
,,,,,,,,,,1350,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,59
,,,,,,,,,,1355,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,51
,,,,,,,,,,1360,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,1365,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,57
,,,,,,,,,,1370,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,1375,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,63
,,,,,,,,,,1380,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,68
,,,,,,,,,,1385,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,68
,,,,,,,,,,1390,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,55
,,,,,,,,,,1395,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,52
,,,,,,,,,,1400,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,58
,,,,,,,,,,1405,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,1410,,,1.24000001,35,38,,,,,,,,,,,,,16,,,67,,,,,,150,48
,,,,,,,,,,1415,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,77
,,,,,,,,,,1420,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,74
,,,,,,,,,,1425,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,56
,,,,,,,,,,1430,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,61
,,,,,,,,,,1435,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,62
,,,,,,,,,,1440,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,69
,,,,,,,,,,1445,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,58
,,,,,,,,,,1450,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,75
,,,,,,,,,,1455,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,72
,,,,,,,,,,1460,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,83
,,,,,,,,,,1465,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,67
,,,,,,,,,,1470,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,63
,,,,,,,,,,1475,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,71
,,,,,,,,,,1480,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,70
,,,,,,,,,,1485,,,1.279999971,35,38,,,,,,,,,,,,,15,,,117,,,,,,150,85
,,,,,,,,,,1490,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,308
,,,,,,,,,,1495,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,494
,,,,,,,,,,1500,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,158
,,,,,,,,,,1505,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,162
,,,,,,,,,,1510,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,44
,,,,,,,,,,1515,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,37
,,,,,,,,,,1520,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,51
,,,,,,,,,,1525,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,1530,,,1.269999981,38,38,,,,,,,,,,,,,15,,,117,,,,,,150,73
,,,,,,,,,,1535,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,47
,,,,,,,,,,3230,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,60
,,,,,,,,,,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,0,,,,,460,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,480,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,500,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,520,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,540,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,560,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,580,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,1540,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,,,,,,,,1545,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,57
,,,,,,,,,,1550,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,67
,,,,,,,,,,1555,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,63
,,,,,,,,,,1560,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,60
,,,,,,,,,,1565,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,50
,,,,,,,,,,1570,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,50
,,,,,,,,,,1575,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,50
,,,,,,,,,,1580,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,48
,,,,,,,,,,1585,,,1.269999981,42,38,,,,,,,,,,,,,16,,,117,,,,,,150,50
,,,,,,,,,,1590,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,1595,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,56
,,,,,,,,,,1600,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,65
,,,,,,,,,,1605,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,59
,,,,,,,,,,1610,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,62
,,,,,,,,,,1615,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,62
,,,,,,,,,,1620,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,66
,,,,,,,,,,1625,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,61
,,,,,,,,,,1630,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,62
,,,,,,,,,,1635,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,56
,,,,,,,,,,1640,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,64
,,,,,,,,,,1645,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,59
,,,,,,,,,,1650,,,1.25999999,48,38,,,,,,,,,,,,,16,,,117,,,,,,150,61
,,,,,,,,,,1655,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,54
,,,,,,,,,,1660,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,50
,,,,,,,,,,1665,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,45
,,,,,,,,,,1670,,,1.25999999,42,38,,,,,,,,,,,,,16,,,117,,,,,,150,41
,,,,,,,,,,1675,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,59
,,,,,,,,,,1680,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,61
,,,,,,,,,,600,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,0,58
,,,0,0,0,,,,,620,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,640,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,660,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,680,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,700,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,720,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,740,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,760,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,780,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,800,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,820,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,840,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,860,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,880,,,1.049999952,23,53,,,,,,,,,,,,,18,,,120,,,,,,120,0
,,,0,0,0,,,,,900,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,920,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,940,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,960,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,980,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1000,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1020,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1040,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1060,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1080,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1100,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1120,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1140,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1160,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1180,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1200,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1220,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1240,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1260,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1280,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1300,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1320,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1340,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1360,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1380,,,1.110000014,32,53,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1400,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1420,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1440,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1460,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1480,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1500,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1520,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1540,,,1.120000005,41,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1560,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1580,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1600,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1620,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1640,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1660,,,1.129999995,44,32,,,,,,,,,,,,,18,,,120,,,,,,160,0
,,,0,0,0,,,,,1680,,,1.139999986,48,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1700,,,1.139999986,48,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1720,,,1.139999986,48,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1740,,,1.139999986,48,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1760,,,1.139999986,48,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1780,,,1.149999976,45,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1800,,,1.149999976,45,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
,,,0,0,0,,,,,1820,,,1.149999976,45,32,,,,,,,,,,,,,18,,,120,,,,,,180,0
