BRZYGZ,BSML,BYY,BZ,CJ,CJL,CJSJ,CLFZSJ,CLNJSJ,CS,CY,CZJSJ,CZWT,DC,DS300Z,DS3Z,DS600Z,FSCSJ,FZGZSJ,GJ,GJSJ,GLLYL,HBR,HJQXZSJ,HKYH,HNSJ,HSL,HYSJ,HZTSJ,JC,JDGSJ,JG,JH,JHR,JS,JY,KHYSJ,KZX,LJJC,LJSJ,LXJSYSJ,MBWQS,MD,MMZS,MSZJ,MT,NBHD,ND,PHZ,PL,PSSD,PZS,PZZJ1,PZZJ2,PZZJ3,PZZJ4,PZZJ5,QCJS,QL10F,QTSJ,QXCW,QXDHTZ,QXGJ,QXJC,QXQSJS,QXZSJ,QXZZJS,QYS,RQ,SBR,SCGC,SCSJ,SGSJ,SHL,SHLDDYY,SYSJ,SZDC,SZGSJ,TF,XH,XHNJSJ,XJ,XJ0,XJ1,XLSJ,XRJS,XTGSJ,YXCD,YXMS,YXZJ,ZBR,ZBY,ZCMS,ZGSFSD,ZJSD,ZJSJHJ,ZJSS,ZRTGSJ,ZS,ZS1,ZTBH,ZTCC,ZTCJ,ZTCSSJ,ZTGF,ZTJJZS,ZTLX,ZTSFSD,ZTSML,ZTXH,ZTYJ,ZY,ZZTGSJ,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3231,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3232,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3233,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3234,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3235,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3236,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3237,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3238,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉东4,,3250,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,440,,,,,,,,1.049999952,3,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,460,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,480,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,500,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,520,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,540,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,560,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,580,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1540,,,,,,,,0,11.39999962,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,泥岩,,,,,,,,,,57,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1545,,,,,,,,0,13.39999962,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,泥岩,,,,,,,,,,67,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1550,,,,,,,,0,12.60000038,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,泥岩,,,,,,,,,,63,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1555,,,,,,,,0,12,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,泥岩,,,,,,,,,,60,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1560,,,,,,,,0,10,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,泥岩,,,,,,,,,,50,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1565,,,,,,,,0,10,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,泥岩,,,,,,,,,,50,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1570,,,,,,,,0,10,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,泥岩,,,,,,,,,,50,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1575,,,,,,,,0,9.600000381,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,砂岩,,,,,,,,,,48,,,,,,,,,,,,,0,,1
,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1580,,,,,,,,1.269999981,10,,,,42,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,砂岩,,,,,,,,,,50,117,,,,,,,,,,,,150,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1585,,,,,,,,0,10.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,泥岩,,,,,,,,,,54,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1590,,,,,,,,0,11.19999981,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,泥岩,,,,,,,,,,56,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1595,,,,,,,,0,13,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,泥岩,,,,,,,,,,65,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1600,,,,,,,,0,11.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,砂岩,,,,,,,,,,59,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1605,,,,,,,,0,12.39999962,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,砂岩,,,,,,,,,,62,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1610,,,,,,,,0,12.39999962,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,泥岩,,,,,,,,,,62,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1615,,,,,,,,0,13.19999981,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,泥岩,,,,,,,,,,66,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1620,,,,,,,,0,12.19999981,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,泥岩,,,,,,,,,,61,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1625,,,,,,,,0,12.39999962,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,砂岩,,,,,,,,,,62,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1630,,,,,,,,0,11.19999981,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,泥岩,,,,,,,,,,56,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1635,,,,,,,,0,12.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,砂岩,,,,,,,,,,64,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1640,,,,,,,,0,11.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,泥岩,,,,,,,,,,59,,,,,,,,,,,,,0,,1
,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1645,,,,,,,,1.25999999,12.19999981,,,,48,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,泥岩,,,,,,,,,,61,117,,,,,,,,,,,,150,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1650,,,,,,,,0,10.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,,泥岩,,,,,,,,,,54,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1655,,,,,,,,0,10,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,泥岩,,,,,,,,,,50,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1660,,,,,,,,0,9,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,泥岩,,,,,,,,,,45,,,,,,,,,,,,,0,,1
,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1665,,,,,,,,1.25999999,8.199999809,,,,42,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,泥岩,,,,,,,,,,41,117,,,,,,,,,,,,150,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1670,,,,,,,,0,11.80000019,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,泥岩,,,,,,,,,,59,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1675,,,,,,,,0,12.19999981,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,砂岩,,,,,,,,,,61,,,,,,,,,,,,,0,,1
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴21,,1680,,,,,,,,0,11.60000038,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,泥岩,,,,,,,,,,58,,,,,,,,,,,,,0,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,600,,,,,,,,1.049999952,3,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,620,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,640,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,660,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,680,,,,,,,,1.049999952,1,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,700,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,720,,,,,,,,1.049999952,3,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,740,,,,,,,,1.049999952,3,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,760,,,,,,,,1.049999952,3,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,780,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,800,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,820,,,,,,,,1.049999952,2,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,840,,,,,,,,1.049999952,4,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,860,,,,,,,,1.049999952,5,,,,23,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,120,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,880,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,900,,,,,,,,1.110000014,3,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,920,,,,,,,,1.110000014,3,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,940,,,,,,,,1.110000014,2,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,960,,,,,,,,1.110000014,9,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,980,,,,,,,,1.110000014,5,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1000,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,石膏质泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1020,,,,,,,,1.110000014,3,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,石膏质泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1040,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,石膏质泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1060,,,,,,,,1.110000014,3,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,石膏质泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1080,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1100,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1120,,,,,,,,1.110000014,3,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1140,,,,,,,,1.110000014,2,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1160,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1180,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1200,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1220,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1240,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1260,,,,,,,,1.110000014,1,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1280,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1300,,,,,,,,1.110000014,6,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1320,,,,,,,,1.110000014,5,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1340,,,,,,,,1.110000014,5,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1360,,,,,,,,1.110000014,4,,,,32,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1380,,,,,,,,1.120000005,2,,,,41,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
,,18,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,鲁7,,1400,,,,,,,,1.120000005,4,,,,41,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,泥岩,,,,,,,,,,0,120,,,,,,,,,,,,160,,1
